,ppi,trend_gap
Sample Size,183.0,183.0
MIN,93.87,28.0
Q1,98.995,36.0
Q2,101.3,45.0
Q3,105.73,61.5
MAX,120.33,100.0
Average,103.90743169398908,50.34426229508197
Variance,58.65337193898997,290.6665465681859
Std,7.658548944740771,17.048945614558864
