,ppi,trend_mulga
Sample Size,183.0,183.0
MIN,93.87,24.0
Q1,98.995,32.0
Q2,101.3,37.0
Q3,105.73,53.0
MAX,120.33,100.0
Average,103.90743169398908,44.49726775956284
Variance,58.65337193898997,313.59202546087795
Std,7.658548944740771,17.708529737414057
